-0.131095,0.357585,0.480349,-1.99758,-1.04426,2.64834,2.10545,0.0557911
-0.130359,0.357384,0.480208,-1.99795,-1.0444,2.64857,2.10559,0.0557911
-0.129626,0.357183,0.480065,-1.99832,-1.04454,2.6488,2.10574,0.0557911
-0.128894,0.356982,0.47992,-1.99869,-1.04468,2.64903,2.10589,0.0557911
-0.128165,0.356781,0.479773,-1.99907,-1.04482,2.64926,2.10604,0.0557912
-0.127437,0.35658,0.479624,-1.99945,-1.04496,2.64949,2.10619,0.0557912
-0.126711,0.356379,0.479473,-1.99983,-1.0451,2.64972,2.10633,0.0557912
-0.125988,0.356178,0.47932,-2.00021,-1.04524,2.64995,2.10648,0.0557912
-0.125266,0.355978,0.479166,-2.0006,-1.04538,2.65018,2.10663,0.0557912
-0.124547,0.355777,0.479009,-2.00099,-1.04552,2.65041,2.10678,0.0557912
-0.123829,0.355576,0.47885,-2.00137,-1.04566,2.65064,2.10692,0.0557913
-0.123113,0.355375,0.478689,-2.00177,-1.0458,2.65087,2.10707,0.0557913
-0.1224,0.355174,0.478526,-2.00216,-1.04594,2.6511,2.10722,0.0557913
-0.121688,0.354973,0.478361,-2.00255,-1.04608,2.65133,2.10737,0.0557913
-0.120979,0.354772,0.478194,-2.00295,-1.04623,2.65156,2.10752,0.0557913
-0.120271,0.354571,0.478025,-2.00335,-1.04637,2.65179,2.10766,0.0557914
-0.119566,0.354371,0.477855,-2.00375,-1.04651,2.65203,2.10781,0.0557914
-0.118862,0.35417,0.477682,-2.00415,-1.04665,2.65226,2.10796,0.0557914
-0.11816,0.353969,0.477507,-2.00456,-1.04679,2.65249,2.10811,0.0557914
-0.117461,0.353768,0.47733,-2.00497,-1.04693,2.65272,2.10826,0.0557914
-0.116763,0.353567,0.477151,-2.00537,-1.04707,2.65295,2.1084,0.0557914
-0.116068,0.353366,0.47697,-2.00579,-1.04721,2.65318,2.10855,0.0557915
-0.115374,0.353165,0.476787,-2.0062,-1.04735,2.65341,2.1087,0.0557915
-0.114682,0.352964,0.476602,-2.00661,-1.04749,2.65364,2.10885,0.0557915
-0.113993,0.352763,0.476415,-2.00703,-1.04763,2.65387,2.109,0.0557915
-0.113305,0.352563,0.476227,-2.00745,-1.04777,2.6541,2.10914,0.0557915
-0.11262,0.352362,0.476036,-2.00787,-1.04791,2.65433,2.10929,0.0557916
-0.111936,0.352161,0.475843,-2.00829,-1.04805,2.65456,2.10944,0.0557916
-0.111255,0.35196,0.475648,-2.00872,-1.04819,2.65479,2.10959,0.0557916
-0.110575,0.351759,0.475451,-2.00914,-1.04833,2.65502,2.10974,0.0557916
-0.109897,0.351558,0.475252,-2.00957,-1.04847,2.65525,2.10988,0.0557916
-0.109222,0.351357,0.475051,-2.01,-1.04861,2.65548,2.11003,0.0557916
-0.108548,0.351156,0.474848,-2.01044,-1.04875,2.65571,2.11018,0.0557917
-0.107877,0.350956,0.474644,-2.01087,-1.04889,2.65595,2.11033,0.0557917
-0.107207,0.350755,0.474437,-2.01131,-1.04903,2.65618,2.11047,0.0557917
-0.106539,0.350554,0.474228,-2.01175,-1.04917,2.65641,2.11062,0.0557917
-0.105874,0.350353,0.474017,-2.01219,-1.04931,2.65664,2.11077,0.0557917
-0.10521,0.350152,0.473804,-2.01263,-1.04945,2.65687,2.11092,0.0557917
-0.104549,0.349951,0.473589,-2.01308,-1.04959,2.6571,2.11107,0.0557918
-0.103889,0.34975,0.473372,-2.01352,-1.04973,2.65733,2.11121,0.0557918
-0.103232,0.349549,0.473153,-2.01397,-1.04987,2.65756,2.11136,0.0557918
-0.102576,0.349349,0.472933,-2.01442,-1.05002,2.65779,2.11151,0.0557918
-0.101922,0.349148,0.47271,-2.01488,-1.05016,2.65802,2.11166,0.0557918
-0.101271,0.348947,0.472485,-2.01533,-1.0503,2.65825,2.11181,0.0557919
-0.100621,0.348746,0.472258,-2.01579,-1.05044,2.65848,2.11195,0.0557919
-0.0999736,0.348545,0.472029,-2.01625,-1.05058,2.65871,2.1121,0.0557919
-0.099328,0.348344,0.471798,-2.01671,-1.05072,2.65894,2.11225,0.0557919
-0.0986844,0.348143,0.471565,-2.01717,-1.05086,2.65917,2.1124,0.0557919
-0.0980428,0.347942,0.47133,-2.01764,-1.051,2.6594,2.11255,0.0557919
-0.0974033,0.347741,0.471094,-2.0181,-1.05114,2.65963,2.11269,0.055792
-0.0967657,0.347541,0.470855,-2.01857,-1.05128,2.65987,2.11284,0.055792
-0.0961301,0.34734,0.470614,-2.01904,-1.05142,2.6601,2.11299,0.055792
-0.0954965,0.347139,0.470371,-2.01952,-1.05156,2.66033,2.11314,0.055792
-0.0948649,0.346938,0.470126,-2.01999,-1.0517,2.66056,2.11328,0.055792
-0.0942353,0.346737,0.469879,-2.02047,-1.05184,2.66079,2.11343,0.055792
-0.0936078,0.346536,0.46963,-2.02095,-1.05198,2.66102,2.11358,0.0557921
-0.0929822,0.346335,0.469379,-2.02143,-1.05212,2.66125,2.11373,0.0557921
-0.0923586,0.346134,0.469126,-2.02191,-1.05226,2.66148,2.11388,0.0557921
-0.091737,0.345934,0.468872,-2.0224,-1.0524,2.66171,2.11402,0.0557921
-0.0911174,0.345733,0.468615,-2.02288,-1.05254,2.66194,2.11417,0.0557921
-0.0904998,0.345532,0.468356,-2.02337,-1.05268,2.66217,2.11432,0.0557922
-0.0898843,0.345331,0.468095,-2.02386,-1.05282,2.6624,2.11447,0.0557922
-0.0892707,0.34513,0.467832,-2.02436,-1.05296,2.66263,2.11462,0.0557922
-0.0886591,0.344929,0.467567,-2.02485,-1.0531,2.66286,2.11476,0.0557922
-0.0880495,0.344728,0.4673,-2.02535,-1.05324,2.66309,2.11491,0.0557922
-0.0874419,0.344527,0.467032,-2.02585,-1.05338,2.66332,2.11506,0.0557922
-0.0868363,0.344327,0.466764,-2.02635,-1.05352,2.66355,2.11521,0.0557923
-0.0862328,0.344126,0.466496,-2.02685,-1.05366,2.66379,2.11536,0.0557923
-0.0856312,0.343925,0.466228,-2.02736,-1.05381,2.66402,2.1155,0.0557923
-0.0850316,0.343724,0.465959,-2.02786,-1.05395,2.66425,2.11565,0.0557923
-0.084434,0.343523,0.465691,-2.02837,-1.05409,2.66448,2.1158,0.0557923
-0.0838384,0.343322,0.465423,-2.02888,-1.05423,2.66471,2.11595,0.0557924
-0.0832448,0.343121,0.465155,-2.0294,-1.05437,2.66494,2.11609,0.0557924
-0.0826533,0.34292,0.464887,-2.02991,-1.05451,2.66517,2.11624,0.0557924
-0.0820637,0.342719,0.464618,-2.03043,-1.05465,2.6654,2.11639,0.0557924
-0.0814761,0.342519,0.46435,-2.03095,-1.05479,2.66563,2.11654,0.0557924
-0.0808905,0.342318,0.464082,-2.03147,-1.05493,2.66586,2.11669,0.0557924
-0.0803069,0.342117,0.463814,-2.03199,-1.05507,2.66609,2.11683,0.0557925
-0.0797253,0.341916,0.463546,-2.03252,-1.05521,2.66632,2.11698,0.0557925
-0.0791457,0.341715,0.463278,-2.03304,-1.05535,2.66655,2.11713,0.0557925
-0.0785682,0.341514,0.463009,-2.03357,-1.05549,2.66678,2.11728,0.0557925
-0.0779926,0.341313,0.462741,-2.0341,-1.05563,2.66701,2.11743,0.0557925
-0.077419,0.341112,0.462473,-2.03463,-1.05577,2.66724,2.11757,0.0557925
-0.0768474,0.340912,0.462205,-2.03517,-1.05591,2.66747,2.11772,0.0557926
-0.0762778,0.340711,0.461937,-2.03571,-1.05605,2.66771,2.11787,0.0557926
-0.0757102,0.34051,0.461668,-2.03625,-1.05619,2.66794,2.11802,0.0557926
-0.0751447,0.340309,0.4614,-2.03679,-1.05633,2.66817,2.11817,0.0557926
-0.0745811,0.340108,0.461132,-2.03733,-1.05647,2.6684,2.11831,0.0557926
-0.0740195,0.339907,0.460864,-2.03787,-1.05661,2.66863,2.11846,0.0557927
-0.0734599,0.339706,0.460596,-2.03842,-1.05675,2.66886,2.11861,0.0557927
-0.0729023,0.339505,0.460327,-2.03897,-1.05689,2.66909,2.11876,0.0557927
-0.0723467,0.339305,0.460059,-2.03952,-1.05703,2.66932,2.1189,0.0557927
-0.0717932,0.339104,0.459791,-2.04007,-1.05717,2.66955,2.11905,0.0557927
-0.0712416,0.338903,0.459523,-2.04063,-1.05731,2.66978,2.1192,0.0557927
-0.070692,0.338702,0.459255,-2.04119,-1.05745,2.67001,2.11935,0.0557928
-0.0701444,0.338501,0.458987,-2.04175,-1.0576,2.67024,2.1195,0.0557928
-0.0695988,0.3383,0.458718,-2.04231,-1.05774,2.67047,2.11964,0.0557928
-0.0690552,0.338099,0.45845,-2.04287,-1.05788,2.6707,2.11979,0.0557928
-0.0685137,0.337898,0.458182,-2.04343,-1.05802,2.67093,2.11994,0.0557928
-0.0679741,0.337697,0.457914,-2.044,-1.05816,2.67116,2.12009,0.0557929
-0.0674365,0.337497,0.457646,-2.04457,-1.0583,2.67139,2.12024,0.0557929
-0.0669009,0.337296,0.457377,-2.04514,-1.05844,2.67163,2.12038,0.0557929
-0.0663673,0.337095,0.457109,-2.04571,-1.05858,2.67186,2.12053,0.0557929
-0.0658357,0.336894,0.456841,-2.04629,-1.05872,2.67209,2.12068,0.0557929
-0.0653062,0.336693,0.456573,-2.04687,-1.05886,2.67232,2.12083,0.0557929
-0.0647786,0.336492,0.456305,-2.04744,-1.059,2.67255,2.12098,0.055793
-0.064253,0.336291,0.456036,-2.04803,-1.05914,2.67278,2.12112,0.055793
-0.0637294,0.33609,0.455768,-2.04861,-1.05928,2.67301,2.12127,0.055793
-0.0632078,0.33589,0.4555,-2.04919,-1.05942,2.67324,2.12142,0.055793
-0.0626882,0.335689,0.455232,-2.04978,-1.05956,2.67347,2.12157,0.055793
-0.0621707,0.335488,0.454964,-2.05037,-1.0597,2.6737,2.12171,0.055793
-0.0616551,0.335287,0.454696,-2.05096,-1.05984,2.67393,2.12186,0.0557931
-0.0611415,0.335086,0.454427,-2.05155,-1.05998,2.67416,2.12201,0.0557931
-0.0606299,0.334885,0.454159,-2.05215,-1.06012,2.67439,2.12216,0.0557931
-0.0601203,0.334684,0.453891,-2.05275,-1.06026,2.67462,2.12231,0.0557931
-0.0596127,0.334483,0.453623,-2.05334,-1.0604,2.67485,2.12245,0.0557931
-0.0591071,0.334283,0.453355,-2.05395,-1.06054,2.67508,2.1226,0.0557932
-0.0586036,0.334082,0.453086,-2.05455,-1.06068,2.67531,2.12275,0.0557932
-0.058102,0.333881,0.452818,-2.05515,-1.06082,2.67555,2.1229,0.0557932
-0.0576024,0.33368,0.45255,-2.05576,-1.06096,2.67578,2.12305,0.0557932
-0.0571048,0.333479,0.452282,-2.05637,-1.0611,2.67601,2.12319,0.0557932
-0.0566092,0.333278,0.452014,-2.05698,-1.06124,2.67624,2.12334,0.0557932
-0.0561156,0.333077,0.451745,-2.05759,-1.06139,2.67647,2.12349,0.0557933
-0.0556241,0.332876,0.451477,-2.05821,-1.06153,2.6767,2.12364,0.0557933
-0.0551345,0.332675,0.451209,-2.05882,-1.06167,2.67693,2.12379,0.0557933
-0.0546469,0.332475,0.450941,-2.05944,-1.06181,2.67716,2.12393,0.0557933
-0.0541613,0.332274,0.450673,-2.06006,-1.06195,2.67739,2.12408,0.0557933
-0.0536777,0.332073,0.450405,-2.06069,-1.06209,2.67762,2.12423,0.0557933
-0.0531961,0.331872,0.450136,-2.06131,-1.06223,2.67785,2.12438,0.0557934
-0.0527166,0.331671,0.449868,-2.06194,-1.06237,2.67808,2.12452,0.0557934
-0.052239,0.33147,0.4496,-2.06257,-1.06251,2.67831,2.12467,0.0557934
-0.0517634,0.331269,0.449332,-2.0632,-1.06265,2.67854,2.12482,0.0557934
-0.0512898,0.331068,0.449064,-2.06383,-1.06279,2.67877,2.12497,0.0557934
-0.0508182,0.330868,0.448795,-2.06447,-1.06293,2.679,2.12512,0.0557935
-0.0503486,0.330667,0.448527,-2.0651,-1.06307,2.67923,2.12526,0.0557935
-0.0498811,0.330466,0.448259,-2.06574,-1.06321,2.67947,2.12541,0.0557935
-0.0494155,0.330265,0.447991,-2.06638,-1.06335,2.6797,2.12556,0.0557935
-0.0489519,0.330064,0.447723,-2.06701,-1.06349,2.67993,2.12571,0.0557935
-0.0484903,0.329863,0.447454,-2.06765,-1.06363,2.68016,2.12586,0.0557935
-0.0480307,0.329662,0.447186,-2.06828,-1.06377,2.68039,2.126,0.0557936
-0.0475731,0.329461,0.446918,-2.06892,-1.06391,2.68062,2.12615,0.0557936
-0.0471176,0.329261,0.44665,-2.06956,-1.06405,2.68085,2.1263,0.0557936
-0.046664,0.32906,0.446382,-2.07019,-1.06419,2.68108,2.12645,0.0557936
-0.0462124,0.328859,0.446114,-2.07083,-1.06433,2.68131,2.1266,0.0557936
-0.0457628,0.328658,0.445845,-2.07147,-1.06447,2.68154,2.12674,0.0557937
-0.0453152,0.328457,0.445577,-2.0721,-1.06461,2.68177,2.12689,0.0557937
-0.0448696,0.328256,0.445309,-2.07274,-1.06475,2.682,2.12704,0.0557937
-0.044426,0.328055,0.445041,-2.07337,-1.06489,2.68223,2.12719,0.0557937
-0.0439845,0.327854,0.444773,-2.07401,-1.06503,2.68246,2.12733,0.0557937
-0.0435449,0.327653,0.444504,-2.07465,-1.06518,2.68269,2.12748,0.0557937
-0.0431073,0.327453,0.444236,-2.07528,-1.06532,2.68292,2.12763,0.0557938
-0.0426717,0.327252,0.443968,-2.07592,-1.06546,2.68315,2.12778,0.0557938
-0.0422381,0.327051,0.4437,-2.07656,-1.0656,2.68339,2.12793,0.0557938
-0.0418065,0.32685,0.443432,-2.07719,-1.06574,2.68362,2.12807,0.0557938
-0.041377,0.326649,0.443163,-2.07783,-1.06588,2.68385,2.12822,0.0557938
-0.0409494,0.326448,0.442895,-2.07846,-1.06602,2.68408,2.12837,0.0557938
-0.0405238,0.326247,0.442627,-2.0791,-1.06616,2.68431,2.12852,0.0557939
-0.0401002,0.326046,0.442359,-2.07974,-1.0663,2.68454,2.12867,0.0557939
-0.0396786,0.325846,0.442091,-2.08037,-1.06644,2.68477,2.12881,0.0557939
-0.039259,0.325645,0.441823,-2.08101,-1.06658,2.685,2.12896,0.0557939
-0.0388415,0.325444,0.441554,-2.08164,-1.06672,2.68523,2.12911,0.0557939
-0.0384259,0.325243,0.441286,-2.08228,-1.06686,2.68546,2.12926,0.055794
-0.0380123,0.325042,0.441018,-2.08292,-1.067,2.68569,2.12941,0.055794
-0.0376007,0.324841,0.44075,-2.08355,-1.06714,2.68592,2.12955,0.055794
-0.0371911,0.32464,0.440482,-2.08419,-1.06728,2.68615,2.1297,0.055794
-0.0367835,0.324439,0.440213,-2.08483,-1.06742,2.68638,2.12985,0.055794
-0.036378,0.324239,0.439945,-2.08546,-1.06756,2.68661,2.13,0.055794
-0.0359744,0.324038,0.439677,-2.0861,-1.0677,2.68684,2.13015,0.0557941
-0.0355728,0.323837,0.439409,-2.08673,-1.06784,2.68707,2.13029,0.0557941
-0.0351732,0.323636,0.439141,-2.08736,-1.06798,2.68731,2.13044,0.0557941
-0.0347756,0.323435,0.438872,-2.08799,-1.06812,2.68754,2.13059,0.0557941
-0.03438,0.323234,0.438604,-2.08862,-1.06826,2.68777,2.13074,0.0557941
-0.0339865,0.323033,0.438336,-2.08925,-1.0684,2.688,2.13088,0.0557941
-0.0335949,0.322832,0.438068,-2.08987,-1.06854,2.68823,2.13103,0.0557942
-0.0332053,0.322631,0.4378,-2.09049,-1.06868,2.68846,2.13118,0.0557942
-0.0328177,0.322431,0.437532,-2.09112,-1.06882,2.68869,2.13133,0.0557942
-0.0324321,0.32223,0.437263,-2.09173,-1.06897,2.68892,2.13148,0.0557942
-0.0320485,0.322029,0.436995,-2.09235,-1.06911,2.68915,2.13162,0.0557942
-0.0316669,0.321828,0.436727,-2.09296,-1.06925,2.68938,2.13177,0.0557943
-0.0312874,0.321627,0.436459,-2.09358,-1.06939,2.68961,2.13192,0.0557943
-0.0309098,0.321426,0.436191,-2.09419,-1.06953,2.68984,2.13207,0.0557943
-0.0305342,0.321225,0.435922,-2.09479,-1.06967,2.69007,2.13222,0.0557943
-0.0301606,0.321024,0.435654,-2.0954,-1.06981,2.6903,2.13236,0.0557943
-0.029789,0.320824,0.435386,-2.096,-1.06995,2.69053,2.13251,0.0557943
-0.0294194,0.320623,0.435118,-2.09661,-1.07009,2.69076,2.13266,0.0557944
-0.0290519,0.320422,0.43485,-2.09721,-1.07023,2.69099,2.13281,0.0557944
-0.0286863,0.320221,0.434581,-2.0978,-1.07037,2.69122,2.13296,0.0557944
-0.0283227,0.32002,0.434313,-2.0984,-1.07051,2.69146,2.1331,0.0557944
-0.0279611,0.319819,0.434045,-2.099,-1.07065,2.69169,2.13325,0.0557944
-0.0276015,0.319618,0.433777,-2.09959,-1.07079,2.69192,2.1334,0.0557945
-0.0272439,0.319417,0.433509,-2.10018,-1.07093,2.69215,2.13355,0.0557945
-0.0268884,0.319217,0.433241,-2.10077,-1.07107,2.69238,2.13369,0.0557945
-0.0265348,0.319016,0.432972,-2.10135,-1.07121,2.69261,2.13384,0.0557945
-0.0261832,0.318815,0.432704,-2.10194,-1.07135,2.69284,2.13399,0.0557945
-0.0258336,0.318614,0.432436,-2.10252,-1.07149,2.69307,2.13414,0.0557945
-0.025486,0.318413,0.432168,-2.1031,-1.07163,2.6933,2.13429,0.0557946
-0.0251404,0.318212,0.4319,-2.10368,-1.07177,2.69353,2.13443,0.0557946
-0.0247969,0.318011,0.431631,-2.10425,-1.07191,2.69376,2.13458,0.0557946
-0.0244553,0.31781,0.431363,-2.10483,-1.07205,2.69399,2.13473,0.0557946
-0.0241157,0.317609,0.431095,-2.1054,-1.07219,2.69422,2.13488,0.0557946
-0.0237781,0.317409,0.430827,-2.10597,-1.07233,2.69445,2.13503,0.0557946
-0.0234425,0.317208,0.430559,-2.10654,-1.07247,2.69468,2.13517,0.0557947
-0.0231089,0.317007,0.43029,-2.1071,-1.07261,2.69491,2.13532,0.0557947
-0.0227774,0.316806,0.430022,-2.10767,-1.07276,2.69514,2.13547,0.0557947
-0.0224478,0.316605,0.429754,-2.10823,-1.0729,2.69538,2.13562,0.0557947
-0.0221202,0.316404,0.429486,-2.10879,-1.07304,2.69561,2.13577,0.0557947
-0.0217946,0.316203,0.429218,-2.10935,-1.07318,2.69584,2.13591,0.0557948
-0.021471,0.316002,0.42895,-2.1099,-1.07332,2.69607,2.13606,0.0557948
-0.0211494,0.315802,0.428681,-2.11046,-1.07346,2.6963,2.13621,0.0557948
-0.0208298,0.315601,0.428413,-2.11101,-1.0736,2.69653,2.13636,0.0557948
-0.0205123,0.3154,0.428145,-2.11156,-1.07374,2.69676,2.1365,0.0557948
-0.0201967,0.315199,0.427877,-2.11211,-1.07388,2.69699,2.13665,0.0557948
-0.0198831,0.314998,0.427609,-2.11266,-1.07402,2.69722,2.1368,0.0557949
-0.0195715,0.314797,0.42734,-2.1132,-1.07416,2.69745,2.13695,0.0557949
-0.0192619,0.314596,0.427072,-2.11374,-1.0743,2.69768,2.1371,0.0557949
-0.0189543,0.314395,0.426804,-2.11428,-1.07444,2.69791,2.13724,0.0557949
-0.0186488,0.314195,0.426536,-2.11482,-1.07458,2.69814,2.13739,0.0557949
-0.0183452,0.313994,0.426268,-2.11536,-1.07472,2.69837,2.13754,0.0557949
-0.0180436,0.313793,0.425999,-2.11589,-1.07486,2.6986,2.13769,0.055795
-0.017744,0.313592,0.425731,-2.11642,-1.075,2.69883,2.13784,0.055795
-0.0174464,0.313391,0.425463,-2.11695,-1.07514,2.69906,2.13798,0.055795
-0.0171508,0.31319,0.425195,-2.11748,-1.07528,2.6993,2.13813,0.055795
-0.0168573,0.312989,0.424927,-2.11801,-1.07542,2.69953,2.13828,0.055795
-0.0165657,0.312788,0.424659,-2.11853,-1.07556,2.69976,2.13843,0.0557951
-0.0162761,0.312587,0.42439,-2.11905,-1.0757,2.69999,2.13858,0.0557951
-0.0159885,0.312387,0.424122,-2.11957,-1.07584,2.70022,2.13872,0.0557951
-0.0157029,0.312186,0.423854,-2.12009,-1.07598,2.70045,2.13887,0.0557951
-0.0154193,0.311985,0.423586,-2.12061,-1.07612,2.70068,2.13902,0.0557951
-0.0151378,0.311784,0.423318,-2.12112,-1.07626,2.70091,2.13917,0.0557951
-0.0148582,0.311583,0.423049,-2.12163,-1.0764,2.70114,2.13931,0.0557952
-0.0145806,0.311382,0.422781,-2.12214,-1.07655,2.70137,2.13946,0.0557952
-0.014305,0.311181,0.422513,-2.12265,-1.07669,2.7016,2.13961,0.0557952
-0.0140314,0.31098,0.422245,-2.12316,-1.07683,2.70183,2.13976,0.0557952
-0.0137598,0.31078,0.421977,-2.12366,-1.07697,2.70206,2.13991,0.0557952
-0.0134903,0.310579,0.421708,-2.12416,-1.07711,2.70229,2.14005,0.0557953
-0.0132227,0.310378,0.42144,-2.12466,-1.07725,2.70252,2.1402,0.0557953
-0.0129571,0.310177,0.421172,-2.12516,-1.07739,2.70275,2.14035,0.0557953
-0.0126935,0.309976,0.420904,-2.12566,-1.07753,2.70298,2.1405,0.0557953
-0.0124319,0.309775,0.420636,-2.12615,-1.07767,2.70322,2.14065,0.0557953
-0.0121723,0.309574,0.420368,-2.12665,-1.07781,2.70345,2.14079,0.0557953
-0.0119148,0.309373,0.420099,-2.12714,-1.07795,2.70368,2.14094,0.0557954
-0.0116592,0.309173,0.419831,-2.12762,-1.07809,2.70391,2.14109,0.0557954
-0.0114056,0.308972,0.419563,-2.12811,-1.07823,2.70414,2.14124,0.0557954
-0.011154,0.308771,0.419295,-2.12859,-1.07837,2.70437,2.14139,0.0557954
-0.0109044,0.30857,0.419027,-2.12908,-1.07851,2.7046,2.14153,0.0557954
-0.0106568,0.308369,0.418758,-2.12956,-1.07865,2.70483,2.14168,0.0557954
-0.0104112,0.308168,0.41849,-2.13003,-1.07879,2.70506,2.14183,0.0557955
-0.0101677,0.307967,0.418222,-2.13051,-1.07893,2.70529,2.14198,0.0557955
-0.00992608,0.307766,0.417954,-2.13098,-1.07907,2.70552,2.14212,0.0557955
-0.0096865,0.307565,0.417686,-2.13146,-1.07921,2.70575,2.14227,0.0557955
-0.00944891,0.307365,0.417417,-2.13193,-1.07935,2.70598,2.14242,0.0557955
-0.00921333,0.307164,0.417149,-2.1324,-1.07949,2.70621,2.14257,0.0557956
-0.00897974,0.306963,0.416881,-2.13286,-1.07963,2.70644,2.14272,0.0557956
-0.00874816,0.306762,0.416613,-2.13333,-1.07977,2.70667,2.14286,0.0557956
-0.00851858,0.306561,0.416345,-2.13379,-1.07991,2.7069,2.14301,0.0557956
-0.00829099,0.30636,0.416077,-2.13425,-1.08005,2.70714,2.14316,0.0557956
-0.00806541,0.306159,0.415808,-2.13471,-1.08019,2.70737,2.14331,0.0557956
-0.00784183,0.305958,0.41554,-2.13516,-1.08034,2.7076,2.14346,0.0557957
-0.00762024,0.305758,0.415272,-2.13562,-1.08048,2.70783,2.1436,0.0557957
-0.00740066,0.305557,0.415004,-2.13607,-1.08062,2.70806,2.14375,0.0557957
-0.00718307,0.305356,0.414736,-2.13652,-1.08076,2.70829,2.1439,0.0557957
-0.00696749,0.305155,0.414467,-2.13697,-1.0809,2.70852,2.14405,0.0557957
-0.00675391,0.304954,0.414199,-2.13741,-1.08104,2.70875,2.1442,0.0557958
-0.00654232,0.304753,0.413931,-2.13786,-1.08118,2.70898,2.14434,0.0557958
-0.00633274,0.304552,0.413663,-2.1383,-1.08132,2.70921,2.14449,0.0557958
-0.00612515,0.304351,0.413395,-2.13874,-1.08146,2.70944,2.14464,0.0557958
-0.00591957,0.304151,0.413126,-2.13918,-1.0816,2.70967,2.14479,0.0557958
-0.00571599,0.30395,0.412858,-2.13961,-1.08174,2.7099,2.14493,0.0557958
-0.0055144,0.303749,0.41259,-2.14005,-1.08188,2.71013,2.14508,0.0557959
-0.00531482,0.30355,0.412322,-2.14048,-1.08202,2.71036,2.14523,0.0557959
-0.00511724,0.303353,0.412054,-2.14091,-1.08216,2.71059,2.14538,0.0557959
-0.00492165,0.303158,0.411786,-2.14134,-1.0823,2.71082,2.14553,0.0557959
-0.00472807,0.302965,0.411517,-2.14176,-1.08244,2.71106,2.14567,0.0557959
-0.00453648,0.302774,0.411249,-2.14219,-1.08258,2.71129,2.14582,0.0557959
-0.0043469,0.302586,0.410981,-2.14261,-1.08272,2.71152,2.14597,0.055796
-0.00415932,0.302399,0.410713,-2.14303,-1.08286,2.71175,2.14612,0.055796
-0.00397373,0.302214,0.410445,-2.14345,-1.083,2.71198,2.14627,0.055796
-0.00379015,0.302031,0.410176,-2.14387,-1.08314,2.71221,2.14641,0.055796
-0.00360856,0.30185,0.409908,-2.14428,-1.08328,2.71244,2.14656,0.055796
-0.00342898,0.301671,0.409642,-2.14469,-1.08342,2.71267,2.14671,0.0557961
-0.0032514,0.301494,0.409378,-2.1451,-1.08356,2.7129,2.14686,0.0557961
-0.00307581,0.301319,0.409115,-2.14551,-1.0837,2.71313,2.14701,0.0557961
-0.00290223,0.301146,0.408855,-2.14592,-1.08384,2.71336,2.14715,0.0557961
-0.00273065,0.300975,0.408597,-2.14632,-1.08398,2.71359,2.1473,0.0557961
-0.00256106,0.300806,0.40834,-2.14672,-1.08413,2.71382,2.14745,0.0557961
-0.00239348,0.300639,0.408086,-2.14712,-1.08427,2.71405,2.1476,0.0557962
-0.00222789,0.300475,0.407834,-2.14752,-1.08441,2.71428,2.14774,0.0557962
-0.00206431,0.300312,0.407583,-2.14792,-1.08455,2.71451,2.14789,0.0557962
-0.00190273,0.300151,0.407335,-2.14831,-1.08469,2.71474,2.14804,0.0557962
-0.00174314,0.299992,0.407089,-2.1487,-1.08483,2.71498,2.14819,0.0557962
-0.00158556,0.299835,0.406844,-2.14909,-1.08497,2.71521,2.14834,0.0557962
-0.00142997,0.29968,0.406602,-2.14948,-1.08511,2.71544,2.14848,0.0557963
-0.00127639,0.299527,0.406362,-2.14987,-1.08525,2.71567,2.14863,0.0557963
-0.00112481,0.299376,0.406123,-2.15025,-1.08539,2.7159,2.14878,0.0557963
-0.000975223,0.299227,0.405887,-2.15063,-1.08553,2.71613,2.14893,0.0557963
-0.000827639,0.29908,0.405652,-2.15101,-1.08567,2.71636,2.14908,0.0557963
-0.000682055,0.298935,0.40542,-2.15139,-1.08581,2.71659,2.14922,0.0557964
-0.000538471,0.298792,0.40519,-2.15177,-1.08595,2.71682,2.14936,0.0557964
-0.000396888,0.298652,0.404961,-2.15214,-1.08609,2.71705,2.1495,0.0557964
-0.000257304,0.298513,0.404735,-2.15251,-1.08623,2.71728,2.14964,0.0557964
-0.00011972,0.298376,0.404511,-2.15289,-1.08637,2.71751,2.14978,0.0557964
1.58639e-05,0.298241,0.404288,-2.15325,-1.0865,2.71774,2.14991,0.0557964
0.000149448,0.298108,0.404068,-2.15362,-1.08663,2.71797,2.15005,0.0557965
0.000281032,0.297977,0.40385,-2.15398,-1.08676,2.7182,2.15018,0.0557965
0.000410615,0.297848,0.403633,-2.15435,-1.08689,2.71843,2.15031,0.0557965
0.000538199,0.297721,0.403419,-2.15471,-1.08702,2.71866,2.15043,0.0557965
0.000663783,0.297596,0.403207,-2.15506,-1.08715,2.7189,2.15056,0.0557965
0.000787367,0.297473,0.402996,-2.15542,-1.08727,2.71913,2.15068,0.0557966
0.000908951,0.297352,0.402788,-2.15577,-1.08739,2.71936,2.1508,0.0557966
0.00102853,0.297233,0.402582,-2.15613,-1.08751,2.71959,2.15092,0.0557966
0.00114612,0.297117,0.402377,-2.15648,-1.08763,2.71982,2.15104,0.0557966
0.0012617,0.297002,0.402175,-2.15682,-1.08774,2.72005,2.15115,0.0557966
0.00137529,0.296889,0.401975,-2.15717,-1.08785,2.72028,2.15127,0.0557966
